data,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits
2020-02-26,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-02-27,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-02-28,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-02-29,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-03-01,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-03-02,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-03-03,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-03-04,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-03-05,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,
2020-03-06,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,5,Count
2020-03-07,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,5,Count
2020-03-08,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,4,Count
2020-03-09,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,6,Count
2020-03-10,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,6,Count
2020-03-11,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,6,Count
2020-03-12,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,6,Count
2020-03-13,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,11,Count
2020-03-14,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,11,Count
2020-03-15,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,14,Count
2020-03-16,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,18,Count
2020-03-17,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,19,Count
