data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,ageGrp,region,symptoms,other,value,valueUnits,dayChange
2020-02-26,26-02-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-02-27,27-02-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-02-28,28-02-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-02-29,29-02-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-01,01-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-02,02-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-03,03-03-2020 16:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-04,04-03-2020 17:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-05,05-03-2020 17:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-06,06-03-2020 17:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,5,Count,
2020-03-07,07-03-2020 17:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,5,Count,0
2020-03-08,08-03-2020 17:30,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,4,Count,-1
2020-03-09,09-03-2020 18:45,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,6,Count,2
2020-03-10,10-03-2020 10:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,6,Count,0
2020-03-11,11-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,6,Count,0
2020-03-12,12-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,6,Count,0
2020-03-13,13-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,11,Count,5
2020-03-14,14-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,11,Count,0
2020-03-15,15-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,14,Count,3
2020-03-16,16-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,18,Count,4
2020-03-17,17-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,19,Count,1
2020-03-18,18-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,24,Count,5
2020-03-19,19-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,24,Count,0
2020-03-20,20-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,24,Count,0
2020-03-21,21-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-22,22-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-23,23-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-24,24-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-25,25-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-26,26-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-27,27-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-28,28-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-29,29-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-30,30-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-03-31,31-03-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-01,01-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-02,02-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-03,03-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-04,04-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-05,05-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-06,06-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-07,07-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-08,08-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-09,09-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-10,10-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-11,11-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-12,12-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-13,13-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-14,14-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-15,15-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
2020-04-16,16-04-2020 00:00,cadeias_transmissao,cadeias,All,,,,Portugal,,cadeias_transmissao,,,
