.id,data,data_dados,origVars,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value,dayChange
1,2020-02-26,26-02-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
2,2020-02-27,27-02-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
3,2020-02-28,28-02-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
4,2020-02-29,29-02-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
5,2020-03-01,01-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
6,2020-03-02,02-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
7,2020-03-03,03-03-2020 16:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
8,2020-03-04,04-03-2020 17:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
9,2020-03-05,05-03-2020 17:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
10,2020-03-06,06-03-2020 17:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,5,
11,2020-03-07,07-03-2020 17:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,5,0
12,2020-03-08,08-03-2020 17:30,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,4,-1
13,2020-03-09,09-03-2020 18:45,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,6,2
14,2020-03-10,10-03-2020 10:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,6,0
15,2020-03-11,11-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,6,0
16,2020-03-12,12-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,6,0
17,2020-03-13,13-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,11,5
18,2020-03-14,14-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,11,0
19,2020-03-15,15-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,14,3
20,2020-03-16,16-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,18,4
21,2020-03-17,17-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,19,1
22,2020-03-18,18-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,24,5
23,2020-03-19,19-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,24,0
24,2020-03-20,20-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,24,0
25,2020-03-21,21-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
26,2020-03-22,22-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
27,2020-03-23,23-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
28,2020-03-24,24-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
29,2020-03-25,25-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
30,2020-03-26,26-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
31,2020-03-27,27-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
32,2020-03-28,28-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
33,2020-03-29,29-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
34,2020-03-30,30-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
35,2020-03-31,31-03-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
36,2020-04-01,01-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
37,2020-04-02,02-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
38,2020-04-03,03-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
39,2020-04-04,04-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
40,2020-04-05,05-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
41,2020-04-06,06-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
42,2020-04-07,07-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
43,2020-04-08,08-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
44,2020-04-09,09-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
45,2020-04-10,10-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
46,2020-04-11,11-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
47,2020-04-12,12-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
48,2020-04-13,13-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
49,2020-04-14,14-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
50,2020-04-15,15-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
51,2020-04-16,16-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
52,2020-04-17,17-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
53,2020-04-18,18-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
54,2020-04-19,19-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
55,2020-04-20,20-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
56,2020-04-21,21-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
57,2020-04-22,22-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
58,2020-04-23,23-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
59,2020-04-24,24-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
60,2020-04-25,25-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
61,2020-04-26,26-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
62,2020-04-27,27-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
63,2020-04-28,28-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
64,2020-04-29,29-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
65,2020-04-30,30-04-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
66,2020-05-01,01-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
67,2020-05-02,02-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
68,2020-05-03,03-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
69,2020-05-04,04-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
70,2020-05-05,05-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
71,2020-05-06,06-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
72,2020-05-07,07-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
73,2020-05-08,08-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
74,2020-05-09,09-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
75,2020-05-10,10-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
76,2020-05-11,11-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
77,2020-05-12,12-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
78,2020-05-13,13-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
79,2020-05-14,14-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
80,2020-05-15,15-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
81,2020-05-16,16-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
82,2020-05-17,17-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
83,2020-05-18,18-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
84,2020-05-19,19-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
85,2020-05-20,20-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
86,2020-05-21,21-05-2020 00:00,cadeias_transmissao,cadeias,All,,,Portugal,,cadeias_transmissao,,
