.id,data,data_dados,origVars,count,origType,sex,ageGrpLower,ageGrpUpper,region,symptoms,other,value
1,26-02-2020,26-02-2020 00:00,confirmados,0,confirmados,All,,,Portugal,,,0
2,27-02-2020,27-02-2020 00:00,confirmados,0,confirmados,All,,,Portugal,,,0
3,28-02-2020,28-02-2020 00:00,confirmados,0,confirmados,All,,,Portugal,,,0
4,29-02-2020,29-02-2020 00:00,confirmados,0,confirmados,All,,,Portugal,,,0
5,01-03-2020,01-03-2020 00:00,confirmados,0,confirmados,All,,,Portugal,,,0
6,02-03-2020,02-03-2020 00:00,confirmados,2,confirmados,All,,,Portugal,,,2
7,03-03-2020,03-03-2020 16:00,confirmados,4,confirmados,All,,,Portugal,,,4
8,04-03-2020,04-03-2020 17:00,confirmados,6,confirmados,All,,,Portugal,,,6
9,05-03-2020,05-03-2020 17:00,confirmados,9,confirmados,All,,,Portugal,,,9
10,06-03-2020,06-03-2020 17:00,confirmados,13,confirmados,All,,,Portugal,,,13
11,07-03-2020,07-03-2020 17:00,confirmados,21,confirmados,All,,,Portugal,,,21
12,08-03-2020,08-03-2020 17:30,confirmados,30,confirmados,All,,,Portugal,,,30
13,09-03-2020,09-03-2020 18:45,confirmados,39,confirmados,All,,,Portugal,,,39
14,10-03-2020,10-03-2020 10:00,confirmados,41,confirmados,All,,,Portugal,,,41
15,11-03-2020,11-03-2020 00:00,confirmados,59,confirmados,All,,,Portugal,,,59
16,12-03-2020,12-03-2020 00:00,confirmados,78,confirmados,All,,,Portugal,,,78
17,13-03-2020,13-03-2020 00:00,confirmados,112,confirmados,All,,,Portugal,,,112
18,14-03-2020,14-03-2020 00:00,confirmados,169,confirmados,All,,,Portugal,,,169
19,15-03-2020,15-03-2020 00:00,confirmados,245,confirmados,All,,,Portugal,,,245
20,16-03-2020,16-03-2020 00:00,confirmados,331,confirmados,All,,,Portugal,,,331
21,17-03-2020,17-03-2020 00:00,confirmados,448,confirmados,All,,,Portugal,,,448
22,18-03-2020,18-03-2020 00:00,confirmados,642,confirmados,All,,,Portugal,,,642
23,19-03-2020,19-03-2020 00:00,confirmados,785,confirmados,All,,,Portugal,,,785
24,20-03-2020,20-03-2020 00:00,confirmados,1020,confirmados,All,,,Portugal,,,1020
25,21-03-2020,21-03-2020 00:00,confirmados,1280,confirmados,All,,,Portugal,,,1280
26,22-03-2020,22-03-2020 00:00,confirmados,1600,confirmados,All,,,Portugal,,,1600
27,23-03-2020,23-03-2020 00:00,confirmados,2060,confirmados,All,,,Portugal,,,2060
28,24-03-2020,24-03-2020 00:00,confirmados,2362,confirmados,All,,,Portugal,,,2362
29,25-03-2020,25-03-2020 00:00,confirmados,2995,confirmados,All,,,Portugal,,,2995
30,26-03-2020,26-03-2020 00:00,confirmados,3544,confirmados,All,,,Portugal,,,3544
31,27-03-2020,27-03-2020 00:00,confirmados,4268,confirmados,All,,,Portugal,,,4268
32,28-03-2020,28-03-2020 00:00,confirmados,5170,confirmados,All,,,Portugal,,,5170
33,29-03-2020,29-03-2020 00:00,confirmados,5962,confirmados,All,,,Portugal,,,5962
34,30-03-2020,30-03-2020 00:00,confirmados,6408,confirmados,All,,,Portugal,,,6408
35,31-03-2020,31-03-2020 00:00,confirmados,7443,confirmados,All,,,Portugal,,,7443
36,01-04-2020,01-04-2020 00:00,confirmados,8251,confirmados,All,,,Portugal,,,8251
37,02-04-2020,02-04-2020 00:00,confirmados,9034,confirmados,All,,,Portugal,,,9034
38,03-04-2020,03-04-2020 00:00,confirmados,9886,confirmados,All,,,Portugal,,,9886
39,04-04-2020,04-04-2020 00:00,confirmados,10524,confirmados,All,,,Portugal,,,10524
40,05-04-2020,05-04-2020 00:00,confirmados,11278,confirmados,All,,,Portugal,,,11278
41,06-04-2020,06-04-2020 00:00,confirmados,11730,confirmados,All,,,Portugal,,,11730
42,07-04-2020,07-04-2020 00:00,confirmados,12442,confirmados,All,,,Portugal,,,12442
43,08-04-2020,08-04-2020 00:00,confirmados,13141,confirmados,All,,,Portugal,,,13141
44,09-04-2020,09-04-2020 00:00,confirmados,13956,confirmados,All,,,Portugal,,,13956
45,10-04-2020,10-04-2020 00:00,confirmados,15472,confirmados,All,,,Portugal,,,15472
46,11-04-2020,11-04-2020 00:00,confirmados,15987,confirmados,All,,,Portugal,,,15987
47,12-04-2020,12-04-2020 00:00,confirmados,16585,confirmados,All,,,Portugal,,,16585
48,13-04-2020,13-04-2020 00:00,confirmados,16934,confirmados,All,,,Portugal,,,16934
49,14-04-2020,14-04-2020 00:00,confirmados,17448,confirmados,All,,,Portugal,,,17448
50,15-04-2020,15-04-2020 00:00,confirmados,18091,confirmados,All,,,Portugal,,,18091
51,16-04-2020,16-04-2020 00:00,confirmados,18841,confirmados,All,,,Portugal,,,18841
52,17-04-2020,17-04-2020 00:00,confirmados,19022,confirmados,All,,,Portugal,,,19022
53,18-04-2020,18-04-2020 00:00,confirmados,19685,confirmados,All,,,Portugal,,,19685
54,19-04-2020,19-04-2020 00:00,confirmados,20206,confirmados,All,,,Portugal,,,20206
55,20-04-2020,20-04-2020 00:00,confirmados,20863,confirmados,All,,,Portugal,,,20863
56,21-04-2020,21-04-2020 00:00,confirmados,21379,confirmados,All,,,Portugal,,,21379
57,22-04-2020,22-04-2020 00:00,confirmados,21982,confirmados,All,,,Portugal,,,21982
58,23-04-2020,23-04-2020 00:00,confirmados,22353,confirmados,All,,,Portugal,,,22353
59,24-04-2020,24-04-2020 00:00,confirmados,22797,confirmados,All,,,Portugal,,,22797
60,25-04-2020,25-04-2020 00:00,confirmados,23271,confirmados,All,,,Portugal,,,23271
